"year","lower","central","upper"
0,0,0,0
0.05,1.34337984145794e-11,2.06858274321862e-11,2.79378564497931e-11
0.1,2.68678631138901e-11,4.13720648988118e-11,5.58762666837335e-11
0.15,4.03019278132009e-11,6.20583023654374e-11,8.38146769176739e-11
0.2,5.37362587972431e-11,8.27449498665024e-11,1.11753640935762e-10
0.25,6.71703234965538e-11,1.03431187333128e-10,1.39692051169702e-10
0.3,8.06043881958646e-11,1.24117424799754e-10,1.67630461403643e-10
0.35,9.40384528951754e-11,1.44803662266379e-10,1.95568871637583e-10
0.4,1.07472517594486e-10,1.65489899733005e-10,2.23507281871523e-10
0.45,1.20906582293797e-10,1.8617613719963e-10,2.51445692105464e-10
0.5,1.34340646993108e-10,2.06862374666256e-10,2.79384102339404e-10
0.55,1.47775244261881e-10,2.2754943220176e-10,3.07323620141639e-10
0.6,1.61209042676461e-10,2.48235259633947e-10,3.35261476591432e-10
0.65,1.74643373660503e-10,2.68921907135011e-10,3.6320044060952e-10
0.7,1.88077172075082e-10,2.89607734567198e-10,3.91138297059313e-10
0.75,2.01511503059124e-10,3.10294382068263e-10,4.19077261077401e-10
0.8,2.14945567758435e-10,3.30980619534888e-10,4.47015671311341e-10
0.85,2.28379632457746e-10,3.51666857001514e-10,4.74954081545282e-10
0.9,2.41813697157057e-10,3.7235309446814e-10,5.02892491779222e-10
0.95,2.55248028141099e-10,3.93039741969204e-10,5.3083145579731e-10
1,2.6868209284041e-10,4.1372597943583e-10,5.5876986603125e-10
1.05,2.8211615753972e-10,4.34412216902456e-10,5.86708276265191e-10
1.1,2.955499559543e-10,4.55098044334642e-10,6.14646132714984e-10
1.15,3.08984553223073e-10,4.75785101870146e-10,6.42585650517219e-10
1.2,3.22418617922384e-10,4.96471339336772e-10,6.7052406075116e-10
1.25,3.35852948906426e-10,5.17157986837837e-10,6.98463024769247e-10
1.3,3.49286747321006e-10,5.37843814270023e-10,7.2640088121904e-10
1.35,3.62721078305048e-10,5.58530461771088e-10,7.54339845237128e-10
1.4,3.76154876719627e-10,5.79216289203274e-10,7.82277701686921e-10
1.45,3.89589473988401e-10,5.99903346738778e-10,8.10217219489156e-10
1.5,4.0302327240298e-10,6.20589174170965e-10,8.38155075938949e-10
1.55,4.16457070817559e-10,6.41275001603151e-10,8.66092932388742e-10
1.6,4.2989113551687e-10,6.61961239069776e-10,8.94031342622683e-10
